


央视频道,#genre#
CCTV1综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8$!
CCTV1综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8$!
CCTV2财经,http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8$!
CCTV3综艺,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8$!
CCTV4国际,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8$!
CCTV5体育,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8$!
CCTV6电影,http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8$!
CCTV7国防军事,http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8$!
CCTV8电视剧,http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8$!
CCTV9纪录,http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8$!
CCTV10科教,http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8$!
CCTV11戏曲,http://tpc.x3322.net:9901/tsfile/live/0011_1.m3u8$!
CCTV12社会与法,http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8$!
CCTV13新闻,http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8$!
CCTV14少儿,http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8$!
CCTV15音乐,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8$!
CCTV17农业农村,http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8$!
CCTV5+体育赛事,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8$!

卫视频道,#genre#
山西卫视,http://tpc.x3322.net:9901/tsfile/live/0118_1.m3u8$!
湖南卫视,http://tpc.x3322.net:9901/tsfile/live/0117_2.m3u8$!
辽宁卫视,http://tpc.x3322.net:9901/tsfile/live/0121_1.m3u8$!
江苏卫视,http://tpc.x3322.net:9901/tsfile/live/0127_1.m3u8$!
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$!
黑龙江卫视,http://tpc.x3322.net:9901/tsfile/live/0143_1.m3u8$!
北京卫视,http://tpc.x3322.net:9901/tsfile/live/0122_1.m3u8$!
东方卫视,http://tpc.x3322.net:9901/tsfile/live/0107_1.m3u8$!
浙江卫视,http://tpc.x3322.net:9901/tsfile/live/0124_1.m3u8$!
安徽卫视,http://tpc.x3322.net:9901/tsfile/live/0130_1.m3u8$!
东南卫视,http://tpc.x3322.net:9901/tsfile/live/0137_1.m3u8$!
天津卫视,http://tpc.x3322.net:9901/tsfile/live/0135_1.m3u8$!
江西卫视,http://tpc.x3322.net:9901/tsfile/live/0138_1.m3u8$!
山东卫视,http://tpc.x3322.net:9901/tsfile/live/0131_1.m3u8$!
河南卫视,http://tpc.x3322.net:9901/tsfile/live/0139_1.m3u8$!
河北卫视,http://tpc.x3322.net:9901/tsfile/live/0117_1.m3u8$!
湖北卫视,http://tpc.x3322.net:9901/tsfile/live/0132_1.m3u8$!
广东卫视,http://tpc.x3322.net:9901/tsfile/live/0125_1.m3u8$!
广西卫视,http://tpc.x3322.net:9901/tsfile/live/0119_1.m3u8$!
深圳卫视,http://tpc.x3322.net:9901/tsfile/live/0126_1.m3u8$!
海南卫视,http://tpc.x3322.net:9901/tsfile/live/0114_1.m3u8$!
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8$!
重庆卫视,http://tpc.x3322.net:9901/tsfile/live/0142_2.m3u8$!
贵州卫视,http://tpc.x3322.net:9901/tsfile/live/0120_1.m3u8$!
四川卫视,http://tpc.x3322.net:9901/tsfile/live/0123_1.m3u8$!
云南卫视,http://tpc.x3322.net:9901/tsfile/live/0119_2.m3u8$!
西藏卫视,http://tpc.x3322.net:9901/tsfile/live/0111_1.m3u8$!
陕西卫视,http://tpc.x3322.net:9901/tsfile/live/0136_1.m3u8$!
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8$!
兵团卫视,http://tpc.x3322.net:9901/tsfile/live/0115_1.m3u8$!
甘肃卫视,http://tpc.x3322.net:9901/tsfile/live/0141_1.m3u8$!
新疆卫视,http://tpc.x3322.net:9901/tsfile/live/0110_1.m3u8$!
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8$!
内蒙古卫视,http://tpc.x3322.net:9901/tsfile/live/0109_1.m3u8$!
吉林卫视,http://tpc.x3322.net:9901/tsfile/live/0116_1.m3u8$!

央视备用,#genre#
CCTV1-综合,http://36.136.13.251:18181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV2-财经,http://36.136.13.251:18181/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV3-综艺,http://36.136.13.251:18181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV4-国际,http://36.136.13.251:18181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV5-体育,http://36.136.13.251:18181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV6-电影,http://36.136.13.251:18181/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV7-军农,http://36.136.13.251:18181/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV8-电视剧,http://36.136.13.251:18181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV9-纪录,http://36.136.13.251:18181/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV10-科教,http://36.136.13.251:18181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV11-戏曲,http://36.136.13.251:18181/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV12-社会与法,http://36.136.13.251:18181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV13-新闻,http://36.136.13.251:18181/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV14-少儿,http://36.136.13.251:18181/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV15-音乐,http://36.136.13.251:18181/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV16,http://36.136.13.251:18181/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0$!
CCTV17,http://36.136.13.251:18181/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0$!

CCTV1-综合,http://171.117.13.205:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$!
