Name: CCTV-1, URL: http://101.74.28.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.244.240.166:4022/rtp/239.3.1.105:8092, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1926 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1930 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1960 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1724 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1810 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1757 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1863 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1926 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1939 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1965 ms, Speed: 0.08 M/s, Resolution: None
